speaker_id,filepath,filename,sentence,gender,age_group,status
3,audio_data/B05___05_Acts________ISLICEN1DA/B05___05_Acts________ISLICEN1DA_55.wav,B05___05_Acts________ISLICEN1DA_55.wav,guð hefur hafið hann sér til hægri handar og gert hann að höfðingja og frelsara til að veita ísrael afturhvarf og fyrirgefningu synda sinna,Female,Young adult,test
6,audio_data/B26___01_Jude________ISLICEN1DA/B26___01_Jude________ISLICEN1DA_25.wav,B26___01_Jude________ISLICEN1DA_25.wav,er hann átti í orðadeilu við hann um líkama móse heldur sagði drottinn refsi þér,Female,Middle aged,test
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_07.wav,B05___09_Acts________ISLICEN1DA_07.wav,hann féll til jarðar og heyrði rödd segja við sig,Female,Young adult,test
1,audio_data/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_79.wav,B01___13_Matthew_____ISLICEN1DA_79.wav,jakob jósef símon og júdas og eru ekki systur hans allar hjá okkur hvaðan kemur honum þá allt þetta og þeir höfnuðu honum hneykslaðir,Male,Senior,test
6,audio_data/B21___03_1Peter______ISLICEN1DA/B21___03_1Peter______ISLICEN1DA_03.wav,B21___03_1Peter______ISLICEN1DA_03.wav,geti unnist orðalaust við hegðun kvenna sinna,Female,Middle aged,test
1,audio_data/B01___24_Matthew_____ISLICEN1DA/B01___24_Matthew_____ISLICEN1DA_68.wav,B01___24_Matthew_____ISLICEN1DA_68.wav,en ef illur þjónn segir í hjarta sínu húsbónda mínum dvelst og hann tekur að,Male,Senior,test
5,audio_data/B07___05_1CorinthiansISLICEN1DA/B07___05_1CorinthiansISLICEN1DA_05.wav,B07___05_1CorinthiansISLICEN1DA_05.wav,ég fyrir mitt leyti fjarlægur að líkamanum til en nálægur að andanum,Male,Middle aged,test
3,audio_data/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_72.wav,B05___08_Acts________ISLICEN1DA_72.wav,ef þú trúir af öllu hjarta er það heimilt,Female,Young adult,test
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_35.wav,B05___02_Acts________ISLICEN1DA_35.wav,blóð eld og reykjarmökk,Female,Young adult,test
5,audio_data/B08___06_2CorinthiansISLICEN1DA/B08___06_2CorinthiansISLICEN1DA_30.wav,B08___06_2CorinthiansISLICEN1DA_30.wav,snertið ekki neitt óhreint og ég mun taka ykkur að mér og ég mun vera ykkur faðir,Male,Middle aged,test
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_43.wav,B04___06_John________ISLICEN1DA_43.wav,rabbí nær komstu hingað,Female,Senior,test
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_55.wav,B03___18_Luke________ISLICEN1DA_55.wav,kom síðan og fylg mér en,Female,Young adult,test
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_57.wav,B02___14_Mark________ISLICEN1DA_57.wav,þótt allir hafni þér,Male,Young adult,test
7,audio_data/B27___01_Revelation__ISLICEN1DA/B27___01_Revelation__ISLICEN1DA_01.wav,B27___01_Revelation__ISLICEN1DA_01.wav,opinberun jesú krists sem guð gaf honum til að sýna þjónum sínum það sem verða á,Female,Senior,test
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_76.wav,B03___11_Luke________ISLICEN1DA_76.wav,þessi kynslóð er vond kynslóð,Female,Young adult,test
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_25.wav,B01___11_Matthew_____ISLICEN1DA_25.wav,syrgja jóhannes kom át hvorki né drakk og menn segja hann hefur illan anda,Male,Senior,test
1,audio_data/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_15.wav,B01___26_Matthew_____ISLICEN1DA_15.wav,sannlega segi ég ykkur hvar um heim sem fagnaðarerindi þetta verður flutt,Male,Senior,test
3,audio_data/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_69.wav,B03___13_Luke________ISLICEN1DA_69.wav,þar verður grátur og gnístran tanna er þér sjáið abraham ísak og jakob og alla spámennina í guðs ríki,Female,Young adult,test
5,audio_data/B06___12_Romans______ISLICEN1DA/B06___12_Romans______ISLICEN1DA_37.wav,B06___12_Romans______ISLICEN1DA_37.wav,en ef óvin þinn hungrar þá gef honum að eta ef hann,Male,Middle aged,test
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_23.wav,B04___18_John________ISLICEN1DA_23.wav,að jesú frá nasaret,Female,Senior,test
5,audio_data/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_08.wav,B07___09_1CorinthiansISLICEN1DA_08.wav,hef ég ekki rétt til að eta og drekka,Male,Middle aged,test
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_69.wav,B01___05_Matthew_____ISLICEN1DA_69.wav,það sem umfram er kemur frá hinum vonda,Male,Senior,test
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_47.wav,B03___09_Luke________ISLICEN1DA_47.wav,og jesús sagði við þá,Female,Young adult,test
5,audio_data/B13___01_1Thess______ISLICEN1DA/B13___01_1Thess______ISLICEN1DA_08.wav,B13___01_1Thess______ISLICEN1DA_08.wav,ég veit að hann hefur útvalið ykkur,Male,Middle aged,test
1,audio_data/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_04.wav,B01___05_Matthew_____ISLICEN1DA_04.wav,sælir eru fátækir í anda því að þeirra er himnaríki,Male,Senior,test
7,audio_data/B27___15_Revelation__ISLICEN1DA/B27___15_Revelation__ISLICEN1DA_15.wav,B27___15_Revelation__ISLICEN1DA_15.wav,vitnisburðartjaldbúðinni,Female,Senior,test
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_31.wav,B01___27_Matthew_____ISLICEN1DA_31.wav,pílatus spurði hvað illt hefur hann þá gert,Male,Senior,test
2,audio_data/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_26.wav,B02___01_Mark________ISLICEN1DA_26.wav,og trúið fagnaðarerindinu,Male,Young adult,test
7,audio_data/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_38.wav,B27___17_Revelation__ISLICEN1DA_38.wav,hana öllu og skilja hana eftir nakta,Female,Senior,test
3,audio_data/B05___21_Acts________ISLICEN1DA/B05___21_Acts________ISLICEN1DA_29.wav,B05___21_Acts________ISLICEN1DA_29.wav,fyrir nafn drottins jesú,Female,Young adult,test
2,audio_data/B02___03_Mark________ISLICEN1DA/B02___03_Mark________ISLICEN1DA_46.wav,B02___03_Mark________ISLICEN1DA_46.wav,sannlega segi ég ykkur,Male,Young adult,test
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_97.wav,B04___10_John________ISLICEN1DA_97.wav,og ritningin verður ekki felld úr gildi,Female,Senior,test
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_36.wav,B03___17_Luke________ISLICEN1DA_36.wav,hann féll fram að fótum jesú og þakkaði honum en hann var samverji,Female,Young adult,test
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_12.wav,B04___18_John________ISLICEN1DA_12.wav,þeir svöruðu honum,Female,Senior,test
3,audio_data/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_33.wav,B03___17_Luke________ISLICEN1DA_33.wav,farið og sýnið yður prestunum,Female,Young adult,test
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_24.wav,B05___09_Acts________ISLICEN1DA_24.wav,og hann hefur í sýn séð mann ananías að nafni koma inn,Female,Young adult,test
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_15.wav,B05___27_Acts________ISLICEN1DA_15.wav,beittum þar hjá með naumindum og komumst á stað einn sem kallast góðhafnir,Female,Young adult,test
5,audio_data/B06___04_Romans______ISLICEN1DA/B06___04_Romans______ISLICEN1DA_10.wav,B06___04_Romans______ISLICEN1DA_10.wav,eins og líka davíð lýsir þann mann sælan sem guð tilreiknar réttlæti án tillits,Male,Middle aged,test
5,audio_data/B09___03_Galatians___ISLICEN1DA/B09___03_Galatians___ISLICEN1DA_17.wav,B09___03_Galatians___ISLICEN1DA_17.wav,en bölvun hvílir yfir öllum þeim sem reyna að hlýða guði með því að fara eftir lögmálinu,Male,Middle aged,test
6,audio_data/B19___13_Hebrews_____ISLICEN1DA/B19___13_Hebrews_____ISLICEN1DA_05.wav,B19___13_Hebrews_____ISLICEN1DA_05.wav,minnist þeirra er illt líða þar eð þið finnið til eins og þeir,Female,Middle aged,test
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_25.wav,B05___10_Acts________ISLICEN1DA_25.wav,pétur sagði,Female,Young adult,test
5,audio_data/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_65.wav,B06___11_Romans______ISLICEN1DA_65.wav,því vil ég að þið þekkið þennan leyndardóm,Male,Middle aged,test
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_27.wav,B03___08_Luke________ISLICEN1DA_27.wav,er féll hjá götunni merkir þá sem heyra orðið,Female,Young adult,test
7,audio_data/B27___02_Revelation__ISLICEN1DA/B27___02_Revelation__ISLICEN1DA_30.wav,B27___02_Revelation__ISLICEN1DA_30.wav,en þó hef ég nokkuð á móti þér,Female,Senior,test
1,audio_data/B01___03_Matthew_____ISLICEN1DA/B01___03_Matthew_____ISLICEN1DA_03.wav,B01___03_Matthew_____ISLICEN1DA_03.wav,nú rættist það sem jesaja spámaður segir rödd hrópanda í eyðimörk,Male,Senior,test
6,audio_data/B19___03_Hebrews_____ISLICEN1DA/B19___03_Hebrews_____ISLICEN1DA_21.wav,B19___03_Hebrews_____ISLICEN1DA_21.wav,án afláts villast þeir í hjörtum sínum,Female,Middle aged,test
4,audio_data/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_85.wav,B04___13_John________ISLICEN1DA_85.wav,er mannssonurinn dýrlegur,Female,Senior,test
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_13.wav,B01___11_Matthew_____ISLICEN1DA_13.wav,nei prúðbúna menn er að finna í sölum konunga til hvers fóruð þér,Male,Senior,test
7,audio_data/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_37.wav,B27___17_Revelation__ISLICEN1DA_37.wav,og hornin tíu sem þú sást og dýrið munu hata skækjuna og svipta,Female,Senior,test
3,audio_data/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_10.wav,B05___17_Acts________ISLICEN1DA_10.wav,en gyðingar fylltust ofstæki og fengu með sér götuskríl æstu til uppþota,Female,Young adult,test
7,audio_data/B27___05_Revelation__ISLICEN1DA/B27___05_Revelation__ISLICEN1DA_05.wav,B27___05_Revelation__ISLICEN1DA_05.wav,en enginn var sá á himni eða jörðu eða undir jörðunni sem lokið gæti upp,Female,Senior,test
1,audio_data/B01___18_Matthew_____ISLICEN1DA/B01___18_Matthew_____ISLICEN1DA_38.wav,B01___18_Matthew_____ISLICEN1DA_38.wav,og öllu sem hann átti til lúkningar skuldinni,Male,Senior,test
3,audio_data/B05___07_Acts________ISLICEN1DA/B05___07_Acts________ISLICEN1DA_19.wav,B05___07_Acts________ISLICEN1DA_19.wav,frelsaði hann úr öllum þrengingum hans og veitti honum visku og lét hann ná hylli faraós,Female,Young adult,test
5,audio_data/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_03.wav,B12___04_Colossians__ISLICEN1DA_03.wav,verið stöðug í bæninni vakið og biðjið með þakkargjörð biðjið jafnframt fyrir mér að guð opni mér dyr fyrir orðið,Male,Middle aged,test
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_66.wav,B04___12_John________ISLICEN1DA_66.wav,sá sem þjónar mér fylgi mér eftir og hvar sem ég,Female,Senior,test
4,audio_data/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_32.wav,B04___16_John________ISLICEN1DA_32.wav,og kunngjöra yður,Female,Senior,test
7,audio_data/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_17.wav,B27___21_Revelation__ISLICEN1DA_17.wav,ég er alfa og ómega upphafið og endirinn,Female,Senior,test
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_89.wav,B03___11_Luke________ISLICEN1DA_89.wav,auga þitt er lampi líkamans,Female,Young adult,test
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_47.wav,B03___11_Luke________ISLICEN1DA_47.wav,hvernig fær ríki hans þá staðist − fyrst þér segið að ég reki illu andana út,Female,Young adult,test
5,audio_data/B06___02_Romans______ISLICEN1DA/B06___02_Romans______ISLICEN1DA_30.wav,B06___02_Romans______ISLICEN1DA_30.wav,sem ýmist ásaka þá eða afsaka,Male,Middle aged,test
7,audio_data/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_39.wav,B27___16_Revelation__ISLICEN1DA_39.wav,með víni heiftarreiði sinnar,Female,Senior,test
1,audio_data/B01___10_Matthew_____ISLICEN1DA/B01___10_Matthew_____ISLICEN1DA_03.wav,B01___10_Matthew_____ISLICEN1DA_03.wav,þá jakob sebedeusson og jóhannes bróðir hans filippus og bartólómeus,Male,Senior,test
3,audio_data/B03___19_Luke________ISLICEN1DA/B03___19_Luke________ISLICEN1DA_87.wav,B03___19_Luke________ISLICEN1DA_87.wav,og þröngva þér á alla vegu,Female,Young adult,test
7,audio_data/B27___20_Revelation__ISLICEN1DA/B27___20_Revelation__ISLICEN1DA_13.wav,B27___20_Revelation__ISLICEN1DA_13.wav,og þeir lifnuðu og ríktu með kristi um þúsund ár,Female,Senior,test
4,audio_data/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_21.wav,B04___13_John________ISLICEN1DA_21.wav,það,Female,Senior,test
4,audio_data/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_25.wav,B04___03_John________ISLICEN1DA_25.wav,þú ert lærifaðir í ísrael og veist þetta ekki,Female,Senior,test
2,audio_data/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_02.wav,B02___07_Mark________ISLICEN1DA_02.wav,neyttu matar með sem brauðanna neyttu voru fim þúsund karlmenn,Male,Young adult,test
5,audio_data/B08___06_2CorinthiansISLICEN1DA/B08___06_2CorinthiansISLICEN1DA_18.wav,B08___06_2CorinthiansISLICEN1DA_18.wav,öreigi en á þó allt,Male,Middle aged,test
3,audio_data/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_54.wav,B05___20_Acts________ISLICEN1DA_54.wav,þótt einhver glatist,Female,Young adult,test
3,audio_data/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_62.wav,B03___21_Luke________ISLICEN1DA_62.wav,þessi kynslóð mun ekki líða undir lok uns allt er komið fram,Female,Young adult,test
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_25.wav,B03___04_Luke________ISLICEN1DA_25.wav,djöfullinn hafði gefist upp við að fella hann vék hann frá honum að sinni,Female,Young adult,test
5,audio_data/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_32.wav,B07___07_1CorinthiansISLICEN1DA_32.wav,hvort þú munir geta frelsað konu þína,Male,Middle aged,test
2,audio_data/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_47.wav,B02___05_Mark________ISLICEN1DA_47.wav,við í mannþrönginni og sagði,Male,Young adult,test
7,audio_data/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_53.wav,B27___14_Revelation__ISLICEN1DA_53.wav,út af henni svo að tók upp undir beisli hestanna,Female,Senior,test
4,audio_data/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_85.wav,B04___14_John________ISLICEN1DA_85.wav,vér skulum fara héðan fimmtán,Female,Senior,test
3,audio_data/B05___24_Acts________ISLICEN1DA/B05___24_Acts________ISLICEN1DA_10.wav,B05___24_Acts________ISLICEN1DA_10.wav,hann reyndi meira að segja að vanhelga musterið,Female,Young adult,test
3,audio_data/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_30.wav,B05___11_Acts________ISLICEN1DA_30.wav,nokkrir þeirra voru frá kýpur og kýrene,Female,Young adult,test
5,audio_data/B13___04_1Thess______ISLICEN1DA/B13___04_1Thess______ISLICEN1DA_05.wav,B13___04_1Thess______ISLICEN1DA_05.wav,og heiðri en ekki í losta eins og heiðingjarnir er ekki þekkja guð,Male,Middle aged,test
5,audio_data/B06___13_Romans______ISLICEN1DA/B06___13_Romans______ISLICEN1DA_07.wav,B06___13_Romans______ISLICEN1DA_07.wav,því að þau þjóna guði þér til góðs,Male,Middle aged,test
5,audio_data/B08___07_2CorinthiansISLICEN1DA/B08___07_2CorinthiansISLICEN1DA_10.wav,B08___07_2CorinthiansISLICEN1DA_10.wav,en guð sem uppörvar beygða veitti mér kjark þegar títus kom,Male,Middle aged,test
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_72.wav,B05___09_Acts________ISLICEN1DA_72.wav,en á þeim dögum tók hún sótt og andaðist,Female,Young adult,test
3,audio_data/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_45.wav,B05___01_Acts________ISLICEN1DA_45.wav,enginn skal í honum búa,Female,Young adult,test
7,audio_data/B27___05_Revelation__ISLICEN1DA/B27___05_Revelation__ISLICEN1DA_38.wav,B27___05_Revelation__ISLICEN1DA_38.wav,og verurnar fjórar sögðu amen,Female,Senior,test
1,audio_data/B01___07_Matthew_____ISLICEN1DA/B01___07_Matthew_____ISLICEN1DA_32.wav,B01___07_Matthew_____ISLICEN1DA_32.wav,þínu nafni flutt orð guðs rekið út illa anda,Male,Senior,test
5,audio_data/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_34.wav,B08___08_2CorinthiansISLICEN1DA_34.wav,ég hef viljað komast hjá því að nokkur gæti sett út á meðferð mína á hinni miklu gjöf,Male,Middle aged,test
3,audio_data/B03___05_Luke________ISLICEN1DA/B03___05_Luke________ISLICEN1DA_45.wav,B03___05_Luke________ISLICEN1DA_45.wav,komu þá menn með lama mann í rekkju,Female,Young adult,test
5,audio_data/B17___02_Titus_______ISLICEN1DA/B17___02_Titus_______ISLICEN1DA_13.wav,B17___02_Titus_______ISLICEN1DA_13.wav,frelsara vors í öllum greinum,Male,Middle aged,test
6,audio_data/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_33.wav,B19___11_Hebrews_____ISLICEN1DA_33.wav,slík niðjamergð sem stjörnur eru á himni og sandkorn á sjávarströnd,Female,Middle aged,test
3,audio_data/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_87.wav,B05___09_Acts________ISLICEN1DA_87.wav,þetta barst út um alla joppe og margir tóku trú á drottin,Female,Young adult,test
5,audio_data/B12___02_Colossians__ISLICEN1DA/B12___02_Colossians__ISLICEN1DA_32.wav,B12___02_Colossians__ISLICEN1DA_32.wav,sýnum sínum,Male,Middle aged,test
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_38.wav,B04___12_John________ISLICEN1DA_38.wav,lærisveinar hans skildu þetta ekki í fyrstu en þegar jesús,Female,Senior,test
7,audio_data/B27___03_Revelation__ISLICEN1DA/B27___03_Revelation__ISLICEN1DA_46.wav,B27___03_Revelation__ISLICEN1DA_46.wav,legg þú því allt kapp á að bæta ráð þitt,Female,Senior,test
5,audio_data/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_22.wav,B07___07_1CorinthiansISLICEN1DA_22.wav,þá skilji hann ekki við hana,Male,Middle aged,test
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_73.wav,B04___07_John________ISLICEN1DA_73.wav,mun kristur gera fleiri tákn þegar hann kemur en þessi maður hefur gert,Female,Senior,test
5,audio_data/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_51.wav,B08___01_2CorinthiansISLICEN1DA_51.wav,hann hefur sett innsigli sitt á okkur og gefið okkur anda sinn sem tryggingu í hjörtum okkar,Male,Middle aged,test
3,audio_data/B05___26_Acts________ISLICEN1DA/B05___26_Acts________ISLICEN1DA_51.wav,B05___26_Acts________ISLICEN1DA_51.wav,þegar páll var hér kominn í vörn sinni segir festus hárri raustu,Female,Young adult,test
3,audio_data/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_15.wav,B03___12_Luke________ISLICEN1DA_15.wav,og þó gleymir guð engum þeirra,Female,Young adult,test
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_77.wav,B02___08_Mark________ISLICEN1DA_77.wav,eigi hugsar þú um það sem guðs er heldur það sem manna er,Male,Young adult,test
8,audio_data/WIKITONGUES_Ljoni_speaking_Icelandic/WIKITONGUES_Ljoni_speaking_Icelandic_05.wav,WIKITONGUES_Ljoni_speaking_Icelandic_05.wav,tálkn ef maður er ekki fæddur á íslandi og uppalinn það,Male,Young adult,test
1,audio_data/B01___06_Matthew_____ISLICEN1DA/B01___06_Matthew_____ISLICEN1DA_55.wav,B01___06_Matthew_____ISLICEN1DA_55.wav,þarfnist alls þessa,Male,Senior,test
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_11.wav,B04___10_John________ISLICEN1DA_11.wav,heldur flýja frá honum,Female,Senior,test
5,audio_data/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_30.wav,B08___08_2CorinthiansISLICEN1DA_30.wav,hann varð ekki aðeins við áskorun minni heldur var áhugi hans svo mikill að hann ákvað að fara af eigin hvötum,Male,Middle aged,test
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_15.wav,B03___18_Luke________ISLICEN1DA_15.wav,hann mun skjótt rétta hlut þeirra,Female,Young adult,test
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_53.wav,B01___27_Matthew_____ISLICEN1DA_53.wav,þá voru krossfestir með honum tveir ræningjar annar til hægri hinn til vinstri,Male,Senior,test
2,audio_data/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_70.wav,B02___15_Mark________ISLICEN1DA_70.wav,þær höfðu fylgt honum og þjónað er hann var í galíleu þar,Male,Young adult,test
4,audio_data/B04___18_John________ISLICEN1DA/B04___18_John________ISLICEN1DA_24.wav,B04___18_John________ISLICEN1DA_24.wav,jesús mælti,Female,Senior,test
5,audio_data/B06___09_Romans______ISLICEN1DA/B06___09_Romans______ISLICEN1DA_34.wav,B06___09_Romans______ISLICEN1DA_34.wav,því er í ritningunni sagt við faraó,Male,Middle aged,test
4,audio_data/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_52.wav,B04___06_John________ISLICEN1DA_52.wav,jesús svaraði þeim,Female,Senior,test
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_04.wav,B03___20_Luke________ISLICEN1DA_04.wav,hver hefur gefið þér þetta vald,Female,Young adult,test
5,audio_data/B15___05_1Timothy____ISLICEN1DA/B15___05_1Timothy____ISLICEN1DA_26.wav,B15___05_1Timothy____ISLICEN1DA_26.wav,þeir sem leggja hart að sér við boðun og fræðslu því að ritningin segir,Male,Middle aged,test
5,audio_data/B11___03_Philippians_ISLICEN1DA/B11___03_Philippians_ISLICEN1DA_24.wav,B11___03_Philippians_ISLICEN1DA_24.wav,ekki tel ég sjálfan mig enn hafa höndlað það en eitt geri,Male,Middle aged,test
7,audio_data/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_51.wav,B27___14_Revelation__ISLICEN1DA_51.wav,og kastaði honum í vínþröngina miklu sem táknar reiði guðs,Female,Senior,test
4,audio_data/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_82.wav,B04___11_John________ISLICEN1DA_82.wav,þegar jesús sá hana gráta,Female,Senior,test
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_101.wav,B04___20_John________ISLICEN1DA_101.wav,og trúa þó,Female,Senior,test
3,audio_data/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_35.wav,B03___03_Luke________ISLICEN1DA_35.wav,hann sagði við þá,Female,Young adult,test
