speaker_id,filepath,filename,sentence,gender,age_group,status
1,Bible_Split_Corp_audio/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_04.wav,B01___11_Matthew_____ISLICEN1DA_04.wav,þá sendi hann honum orð með lærisveinum sínum og spurði ert þú sá sem,Male,Senior,test
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_32.wav,B03___20_Luke________ISLICEN1DA_32.wav,verði það aldrei,Female,Young adult,test
5,Bible_Split_Corp_audio/B09___02_Galatians___ISLICEN1DA/B09___02_Galatians___ISLICEN1DA_42.wav,B09___02_Galatians___ISLICEN1DA_42.wav,fari ég að byggja upp aftur það sem ég braut niður þá geri ég sjálfan mig beran,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_91.wav,B02___14_Mark________ISLICEN1DA_91.wav,í þriðja sinn kom hann og sagði við þá,Male,Young adult,test
4,Bible_Split_Corp_audio/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_72.wav,B04___10_John________ISLICEN1DA_72.wav,en þér trúið ekki,Female,Senior,test
3,Bible_Split_Corp_audio/B03___17_Luke________ISLICEN1DA/B03___17_Luke________ISLICEN1DA_47.wav,B03___17_Luke________ISLICEN1DA_47.wav,sjá þar er það,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_42.wav,B02___07_Mark________ISLICEN1DA_42.wav,en eigi fékk hann dulist kona ein frétti þegar af honum og kom og féll honum til fóta,Male,Young adult,test
5,Bible_Split_Corp_audio/B15___03_1Timothy____ISLICEN1DA/B15___03_1Timothy____ISLICEN1DA_08.wav,B15___03_1Timothy____ISLICEN1DA_08.wav,hann á ekki að vera nýr í trúnni til þess að hann ofmetnist ekki og verði fyrir sama dómi og djöfullinn,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_35.wav,B02___13_Mark________ISLICEN1DA_35.wav,sá sem er uppi á þaki fari ekki ofan og inn í húsið að sækja neitt og sá sem er á akri skal ekki hverfa aftur að taka yfirhöfn sína,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_63.wav,B03___14_Luke________ISLICEN1DA_63.wav,að enginn þeirra sem fyrst voru boðnir mun smakka kvöldmáltíð mína,Female,Young adult,test
5,Bible_Split_Corp_audio/B08___11_2CorinthiansISLICEN1DA/B08___11_2CorinthiansISLICEN1DA_29.wav,B08___11_2CorinthiansISLICEN1DA_29.wav,ekki álíti neinn mig fávísan,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_02.wav,B02___04_Mark________ISLICEN1DA_02.wav,að hann varð að stíga í bát og sitja þar úti á vatninu,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_70.wav,B03___21_Luke________ISLICEN1DA_70.wav,á daginn var jesús að kenna í helgidóminum en fór og dvaldist um nætur á olíufjallinu,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___22_Acts________ISLICEN1DA/B05___22_Acts________ISLICEN1DA_53.wav,B05___22_Acts________ISLICEN1DA_53.wav,en nú hófu þeir upp raust sína og hrópuðu burt með slíkan mann af jörðinni,Female,Young adult,test
6,Bible_Split_Corp_audio/B21___03_1Peter______ISLICEN1DA/B21___03_1Peter______ISLICEN1DA_41.wav,B21___03_1Peter______ISLICEN1DA_41.wav,ef það er vilji guðs að þið líðið þá er það betra að þið líðið fyrir að breyta vel,Female,Middle aged,test
3,Bible_Split_Corp_audio/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_10.wav,B03___13_Luke________ISLICEN1DA_10.wav,segi ég yður,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___17_Acts________ISLICEN1DA/B05___17_Acts________ISLICEN1DA_62.wav,B05___17_Acts________ISLICEN1DA_62.wav,fyrst við erum nú guðs ættar megum við eigi ætla að guðdómurinn sé líkur smíði af,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_58.wav,B04___08_John________ISLICEN1DA_58.wav,ef þér þekktuð mig,Female,Senior,test
3,Bible_Split_Corp_audio/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_21.wav,B05___04_Acts________ISLICEN1DA_21.wav,undruðust þeir,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_15.wav,B05___18_Acts________ISLICEN1DA_15.wav,krispus samkundustjóri tók trú á drottin og allt heimili hans og margir korintumenn,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_139.wav,B03___07_Luke________ISLICEN1DA_139.wav,far þú í friði,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___05_Matthew_____ISLICEN1DA/B01___05_Matthew_____ISLICEN1DA_23.wav,B01___05_Matthew_____ISLICEN1DA_23.wav,þannig lýsi ljós yðar meðal mannanna að þeir sjái góð verk yðar,Male,Senior,test
3,Bible_Split_Corp_audio/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_43.wav,B05___01_Acts________ISLICEN1DA_43.wav,ritað er í sálmunum,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_19.wav,B07___15_1CorinthiansISLICEN1DA_19.wav,hvernig geta þá nokkur ykkar sagt að dauðir rísi ekki upp,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___07_Matthew_____ISLICEN1DA/B01___07_Matthew_____ISLICEN1DA_36.wav,B01___07_Matthew_____ISLICEN1DA_36.wav,sá er líkur hyggnum manni er byggði hús sitt á bjargi nú skall á steypiregn,Male,Senior,test
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_29.wav,B04___04_John________ISLICEN1DA_29.wav,drottinn,Female,Senior,test
5,Bible_Split_Corp_audio/B13___04_1Thess______ISLICEN1DA/B13___04_1Thess______ISLICEN1DA_20.wav,B13___04_1Thess______ISLICEN1DA_20.wav,því að ef við trúum því að jesús sé dáinn,Male,Middle aged,test
7,Bible_Split_Corp_audio/B23___03_1John_______ISLICEN1DA/B23___03_1John_______ISLICEN1DA_08.wav,B23___03_1John_______ISLICEN1DA_08.wav,eins og hann er,Female,Senior,test
2,Bible_Split_Corp_audio/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_69.wav,B02___10_Mark________ISLICEN1DA_69.wav,þið vitið ekki hvers þið biðjið,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_60.wav,B03___04_Luke________ISLICEN1DA_60.wav,jesús kom nú ofan til kapernaúm borgar í galíleu og kenndi þeim á hvíldardegi,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_63.wav,B02___07_Mark________ISLICEN1DA_63.wav,jesús bannaði þeim að segja þetta neinum en svo mjög sem hann bannaði þeim því frekar sögðu þeir frá því,Male,Young adult,test
1,Bible_Split_Corp_audio/B01___22_Matthew_____ISLICEN1DA/B01___22_Matthew_____ISLICEN1DA_53.wav,B01___22_Matthew_____ISLICEN1DA_53.wav,enginn gat svarað jesú einu orði og frá þeim degi þorði enginn að spyrja hann neins framar,Male,Senior,test
3,Bible_Split_Corp_audio/B03___03_Luke________ISLICEN1DA/B03___03_Luke________ISLICEN1DA_85.wav,B03___03_Luke________ISLICEN1DA_85.wav,sonar sela sonar kenans,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_35.wav,B03___08_Luke________ISLICEN1DA_35.wav,merkir þá er heyra,Female,Young adult,test
5,Bible_Split_Corp_audio/B11___04_Philippians_ISLICEN1DA/B11___04_Philippians_ISLICEN1DA_17.wav,B11___04_Philippians_ISLICEN1DA_17.wav,hugfestið það,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_70.wav,B02___09_Mark________ISLICEN1DA_70.wav,af því að hann fylgdi okkur ekki,Male,Young adult,test
5,Bible_Split_Corp_audio/B13___02_1Thess______ISLICEN1DA/B13___02_1Thess______ISLICEN1DA_25.wav,B13___02_1Thess______ISLICEN1DA_25.wav,og það sýnir kraft sinn í ykkur sem trúið þið,Male,Middle aged,test
5,Bible_Split_Corp_audio/B09___02_Galatians___ISLICEN1DA/B09___02_Galatians___ISLICEN1DA_25.wav,B09___02_Galatians___ISLICEN1DA_25.wav,áður en menn nokkrir komu frá jakobi hafði hann setið að borði með heiðingjum,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_38.wav,B04___16_John________ISLICEN1DA_38.wav,hvað er hann að segja við okkur,Female,Senior,test
3,Bible_Split_Corp_audio/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_93.wav,B03___07_Luke________ISLICEN1DA_93.wav,en öll börn spekinnar sjá og játa hvar hún er að verki,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___21_Luke________ISLICEN1DA/B03___21_Luke________ISLICEN1DA_16.wav,B03___21_Luke________ISLICEN1DA_16.wav,hann svaraði,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___13_Romans______ISLICEN1DA/B06___13_Romans______ISLICEN1DA_01.wav,B06___13_Romans______ISLICEN1DA_01.wav,hver maður hlýði þeim yfirvöldum sem eru yfir hann sett,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_32.wav,B04___13_John________ISLICEN1DA_32.wav,um fætur,Female,Senior,test
4,Bible_Split_Corp_audio/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_101.wav,B04___07_John________ISLICEN1DA_101.wav,hann er kristur,Female,Senior,test
3,Bible_Split_Corp_audio/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_53.wav,B03___16_Luke________ISLICEN1DA_53.wav,jesús sagði þeim þessa dæmisögu,Female,Young adult,test
3,Bible_Split_Corp_audio/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_33.wav,B05___20_Acts________ISLICEN1DA_33.wav,á öðrum degi fórum við til samos og komum næsta dag til míletus,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___14_1CorinthiansISLICEN1DA/B07___14_1CorinthiansISLICEN1DA_62.wav,B07___14_1CorinthiansISLICEN1DA_62.wav,andar spámanna eru spámönnum undirgefnir því að guð er guð friðar ekki truflunar,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_05.wav,B04___16_John________ISLICEN1DA_05.wav,þetta hef ég talað til yðar til þess að þér minnist þess að ég sagði yður það,Female,Senior,test
3,Bible_Split_Corp_audio/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_15.wav,B05___11_Acts________ISLICEN1DA_15.wav,og andinn sagði mér að fara með þeim hiklaust,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___06_Matthew_____ISLICEN1DA/B01___06_Matthew_____ISLICEN1DA_09.wav,B01___06_Matthew_____ISLICEN1DA_09.wav,skaltu ganga inn í herbergi þitt loka dyrunum og biðja föður þinn sem er í leynum,Male,Senior,test
5,Bible_Split_Corp_audio/B09___02_Galatians___ISLICEN1DA/B09___02_Galatians___ISLICEN1DA_49.wav,B09___02_Galatians___ISLICEN1DA_49.wav,ef réttlæting fæst fyrir lögmál þá hefur kristur dáið,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_42.wav,B03___14_Luke________ISLICEN1DA_42.wav,nú er allt tilbúið,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_12.wav,B03___12_Luke________ISLICEN1DA_12.wav,já ég segi yður,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_59.wav,B02___06_Mark________ISLICEN1DA_59.wav,fati og færði stúlkunni,Male,Young adult,test
1,Bible_Split_Corp_audio/B01___26_Matthew_____ISLICEN1DA/B01___26_Matthew_____ISLICEN1DA_86.wav,B01___26_Matthew_____ISLICEN1DA_86.wav,en allt verður þetta til þess að ritningar spámannanna rætist þá yfirgáfu allir lærisveinarnir jesú,Male,Senior,test
6,Bible_Split_Corp_audio/B22___01_2Peter______ISLICEN1DA/B22___01_2Peter______ISLICEN1DA_14.wav,B22___01_2Peter______ISLICEN1DA_14.wav,ef þið hafið þetta til að bera og vaxið í því verðið þið hvorki iðjulaus,Female,Middle aged,test
2,Bible_Split_Corp_audio/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_40.wav,B02___08_Mark________ISLICEN1DA_40.wav,eða brauðin sjö handa fjórum þúsundunum hve margar körfur fullar af brauðbitum tókuð þið þá saman,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_17.wav,B03___01_Luke________ISLICEN1DA_17.wav,og þér mun veitast gleði og fögnuður og margir munu gleðjast vegna fæðingar hans því að hann mun verða mikill,Female,Young adult,test
5,Bible_Split_Corp_audio/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_36.wav,B08___01_2CorinthiansISLICEN1DA_36.wav,hugðist bæði koma við hjá ykkur á leiðinni til makedóníu og aftur á leiðinni,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___06_Mark________ISLICEN1DA/B02___06_Mark________ISLICEN1DA_92.wav,B02___06_Mark________ISLICEN1DA_92.wav,tóku saman brauðbitana er fylltu tólf körfur svo og fiskleifarnar,Male,Young adult,test
4,Bible_Split_Corp_audio/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_73.wav,B04___14_John________ISLICEN1DA_73.wav,minn frið gef ég yður,Female,Senior,test
5,Bible_Split_Corp_audio/B06___11_Romans______ISLICEN1DA/B06___11_Romans______ISLICEN1DA_84.wav,B06___11_Romans______ISLICEN1DA_84.wav,frá honum fyrir hann og til hans eru allir hlutir,Male,Middle aged,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_64.wav,B04___06_John________ISLICEN1DA_64.wav,ég er brauð lífsins þann,Female,Senior,test
6,Bible_Split_Corp_audio/B21___05_1Peter______ISLICEN1DA/B21___05_1Peter______ISLICEN1DA_09.wav,B21___05_1Peter______ISLICEN1DA_09.wav,og þið sem yngri eruð,Female,Middle aged,test
3,Bible_Split_Corp_audio/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_64.wav,B03___13_Luke________ISLICEN1DA_64.wav,þá munuð þér segja,Female,Young adult,test
5,Bible_Split_Corp_audio/B09___02_Galatians___ISLICEN1DA/B09___02_Galatians___ISLICEN1DA_39.wav,B09___02_Galatians___ISLICEN1DA_39.wav,en ef við nú sjálfir reynumst syndarar þegar við leitumst við að réttlætast í kristi,Male,Middle aged,test
5,Bible_Split_Corp_audio/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_22.wav,B06___10_Romans______ISLICEN1DA_22.wav,ef þú játar með munni þínum,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___15_1CorinthiansISLICEN1DA/B07___15_1CorinthiansISLICEN1DA_109.wav,B07___15_1CorinthiansISLICEN1DA_109.wav,guði séu þakkir sem gefur oss sigurinn fyrir drottin vorn jesú krist,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_87.wav,B03___10_Luke________ISLICEN1DA_87.wav,gekk til hans batt um sár hans og hellti í þau viðsmjöri og víni,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_99.wav,B04___05_John________ISLICEN1DA_99.wav,og á hann vonið þér,Female,Senior,test
1,Bible_Split_Corp_audio/B01___22_Matthew_____ISLICEN1DA/B01___22_Matthew_____ISLICEN1DA_50.wav,B01___22_Matthew_____ISLICEN1DA_50.wav,kallað hann drottin hann segir drottinn sagði við minn drottin set,Male,Senior,test
5,Bible_Split_Corp_audio/B08___08_2CorinthiansISLICEN1DA/B08___08_2CorinthiansISLICEN1DA_18.wav,B08___08_2CorinthiansISLICEN1DA_18.wav,hans ég vil gefa ykkur ráð í þessu máli,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_21.wav,B02___10_Mark________ISLICEN1DA_21.wav,og jesús tók þau sér í faðm lagði hendur yfir þau,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___13_Luke________ISLICEN1DA/B03___13_Luke________ISLICEN1DA_52.wav,B03___13_Luke________ISLICEN1DA_52.wav,einhver sagði við hann,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_83.wav,B03___20_Luke________ISLICEN1DA_83.wav,davíð segir sjálfur í sálmunum,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___02_Luke________ISLICEN1DA/B03___02_Luke________ISLICEN1DA_75.wav,B03___02_Luke________ISLICEN1DA_75.wav,hlýddi á þá og spurði þá,Female,Young adult,test
1,Bible_Split_Corp_audio/B01___15_Matthew_____ISLICEN1DA/B01___15_Matthew_____ISLICEN1DA_29.wav,B01___15_Matthew_____ISLICEN1DA_29.wav,þetta er það sem saurgar manninn en að eta með óþvegnum höndum,Male,Senior,test
5,Bible_Split_Corp_audio/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_13.wav,B06___15_Romans______ISLICEN1DA_13.wav,sem gefin voru feðrunum en heiðingjarnir vegsami guð sakir miskunnar hans,Male,Middle aged,test
7,Bible_Split_Corp_audio/B27___03_Revelation__ISLICEN1DA/B27___03_Revelation__ISLICEN1DA_37.wav,B27___03_Revelation__ISLICEN1DA_37.wav,þú ert hvorki kaldur né heitur,Female,Senior,test
1,Bible_Split_Corp_audio/B01___22_Matthew_____ISLICEN1DA/B01___22_Matthew_____ISLICEN1DA_35.wav,B01___22_Matthew_____ISLICEN1DA_35.wav,allir höfðu þeir átt hana en jesús svaraði þeim þið villist,Male,Senior,test
5,Bible_Split_Corp_audio/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_10.wav,B06___10_Romans______ISLICEN1DA_10.wav,seg þú ekki í hjarta þínu,Male,Middle aged,test
3,Bible_Split_Corp_audio/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_15.wav,B03___04_Luke________ISLICEN1DA_15.wav,drottin guð þinn skalt þú tilbiðja og þjóna honum einum,Female,Young adult,test
5,Bible_Split_Corp_audio/B16___01_2Timothy____ISLICEN1DA/B16___01_2Timothy____ISLICEN1DA_13.wav,B16___01_2Timothy____ISLICEN1DA_13.wav,fyrirverð þig því ekki fyrir vitnisburðinn um drottin vorn né fyrir mig bandingja hans,Male,Middle aged,test
5,Bible_Split_Corp_audio/B07___07_1CorinthiansISLICEN1DA/B07___07_1CorinthiansISLICEN1DA_38.wav,B07___07_1CorinthiansISLICEN1DA_38.wav,það skiptir ekki máli hvort maður er umskorinn eða ekki heldur að hann haldi boðorð,Male,Middle aged,test
1,Bible_Split_Corp_audio/B01___15_Matthew_____ISLICEN1DA/B01___15_Matthew_____ISLICEN1DA_46.wav,B01___15_Matthew_____ISLICEN1DA_46.wav,menn komu til hans hópum saman og höfðu með sér halta menn og blinda fatlaða,Male,Senior,test
3,Bible_Split_Corp_audio/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_130.wav,B03___11_Luke________ISLICEN1DA_130.wav,ofsækja,Female,Young adult,test
5,Bible_Split_Corp_audio/B07___10_1CorinthiansISLICEN1DA/B07___10_1CorinthiansISLICEN1DA_43.wav,B07___10_1CorinthiansISLICEN1DA_43.wav,allt er leyfilegt en ekki byggir allt upp enginn hyggi að eigin hag,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_46.wav,B02___01_Mark________ISLICEN1DA_46.wav,og orðstír hans barst þegar um alla galíleu,Male,Young adult,test
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_111.wav,B04___06_John________ISLICEN1DA_111.wav,og blóð mitt er sannur drykkur sá sem etur hold mitt og drekkur blóð mitt er í mér,Female,Senior,test
1,Bible_Split_Corp_audio/B01___18_Matthew_____ISLICEN1DA/B01___18_Matthew_____ISLICEN1DA_46.wav,B01___18_Matthew_____ISLICEN1DA_46.wav,þjónn alla þessa skuld gaf ég þér upp af því að þú baðst mig,Male,Senior,test
6,Bible_Split_Corp_audio/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_51.wav,B19___12_Hebrews_____ISLICEN1DA_51.wav,en nú hefur hann lofað,Female,Middle aged,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_07.wav,B03___09_Luke________ISLICEN1DA_07.wav,þar sé aðsetur ykkar og þaðan skuluð þið leggja upp að nýju,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_22.wav,B03___20_Luke________ISLICEN1DA_22.wav,hvað á ég að gera,Female,Young adult,test
5,Bible_Split_Corp_audio/B16___02_2Timothy____ISLICEN1DA/B16___02_2Timothy____ISLICEN1DA_06.wav,B16___02_2Timothy____ISLICEN1DA_06.wav,þá þóknast hann ekki þeim sem hefur tekið hann á mála,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___06_Acts________ISLICEN1DA/B05___06_Acts________ISLICEN1DA_04.wav,B05___06_Acts________ISLICEN1DA_04.wav,ekki hæfir að við hverfum frá boðun guðs orðs til að þjóna fyrir borðum,Female,Young adult,test
4,Bible_Split_Corp_audio/B04___16_John________ISLICEN1DA/B04___16_John________ISLICEN1DA_27.wav,B04___16_John________ISLICEN1DA_27.wav,en þegar andi sannleikans kemur mun hann leiða yður í allan sannleikann,Female,Senior,test
5,Bible_Split_Corp_audio/B06___05_Romans______ISLICEN1DA/B06___05_Romans______ISLICEN1DA_06.wav,B06___05_Romans______ISLICEN1DA_06.wav,en þolgæði gerir mann fullreyndan og fullreyndur á vonina,Male,Middle aged,test
3,Bible_Split_Corp_audio/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_69.wav,B05___16_Acts________ISLICEN1DA_69.wav,að hafa tekið trú á guð,Female,Young adult,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_54.wav,B03___09_Luke________ISLICEN1DA_54.wav,öldungarnir æðstu prestarnir og fræðimennirnir munu útskúfa honum,Female,Young adult,test
5,Bible_Split_Corp_audio/B06___16_Romans______ISLICEN1DA/B06___16_Romans______ISLICEN1DA_29.wav,B06___16_Romans______ISLICEN1DA_29.wav,þeim eru,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_48.wav,B02___07_Mark________ISLICEN1DA_48.wav,hún svaraði honum satt er það herra þó eta hundarnir undir borðinu af molum barnanna,Male,Young adult,test
5,Bible_Split_Corp_audio/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_42.wav,B06___10_Romans______ISLICEN1DA_42.wav,og það sem heyrt er byggist á orðum krists,Male,Middle aged,test
2,Bible_Split_Corp_audio/B02___10_Mark________ISLICEN1DA/B02___10_Mark________ISLICEN1DA_35.wav,B02___10_Mark________ISLICEN1DA_35.wav,þá,Male,Young adult,test
3,Bible_Split_Corp_audio/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_122.wav,B03___09_Luke________ISLICEN1DA_122.wav,við sáum mann reka út illa anda í þínu nafni og vildum við varna honum þess,Female,Young adult,test
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_33.wav,B02___07_Mark________ISLICEN1DA_33.wav,þannig lýsti hann alla fæðu hreina,Male,Young adult,test
