speaker_id,filepath,filename,sentence,gender,age_group,status
3,Bible_Split_Corp_audio/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_61.wav,B03___10_Luke________ISLICEN1DA_61.wav,margir spámenn og konungar vildu sjá það sem þér sjáið en,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_68.wav,B02___14_Mark________ISLICEN1DA_68.wav,meðan ég biðst fyrir,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_56.wav,B03___18_Luke________ISLICEN1DA_56.wav,er hann heyrði þetta varð hann hryggur við enda auðugur mjög,Female,Young adult,train
6,Bible_Split_Corp_audio/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_46.wav,B19___12_Hebrews_____ISLICEN1DA_46.wav,og til blóðsins sem hreinsar og talar kröftuglegar en blóð abels,Female,Middle aged,train
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_117.wav,B02___14_Mark________ISLICEN1DA_117.wav,en,Male,Young adult,train
3,Bible_Split_Corp_audio/B05___01_Acts________ISLICEN1DA/B05___01_Acts________ISLICEN1DA_10.wav,B05___01_Acts________ISLICEN1DA_10.wav,meðan þeir voru saman spurðu þeir hann,Female,Young adult,train
5,Bible_Split_Corp_audio/B06___14_Romans______ISLICEN1DA/B06___14_Romans______ISLICEN1DA_36.wav,B06___14_Romans______ISLICEN1DA_36.wav,friður og fögnuður í heilögum anda,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_44.wav,B02___12_Mark________ISLICEN1DA_44.wav,og dó barnlaus eins hinn þriðji og allir sjö urðu barnlausir,Male,Young adult,train
7,Bible_Split_Corp_audio/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_08.wav,B27___17_Revelation__ISLICEN1DA_08.wav,hún hafði í hendi sér gullbikar fullan af viðurstyggð og óhreinindum af saurlifnaði hennar,Female,Senior,train
3,Bible_Split_Corp_audio/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_05.wav,B03___08_Luke________ISLICEN1DA_05.wav,það voru þær maría kölluð magdalena er sjö illir andar höfðu farið úr,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___23_Acts________ISLICEN1DA/B05___23_Acts________ISLICEN1DA_38.wav,B05___23_Acts________ISLICEN1DA_38.wav,hundraðshöfðinginn tók hann með sér fór með hann til hersveitarforingjans og sagði,Female,Young adult,train
7,Bible_Split_Corp_audio/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_38.wav,B27___16_Revelation__ISLICEN1DA_38.wav,og guð gleymdi ekki hinni miklu babýlon og gaf henni bikarinn,Female,Senior,train
3,Bible_Split_Corp_audio/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_25.wav,B05___15_Acts________ISLICEN1DA_25.wav,þegar þeir höfðu lokið máli sínu sagði jakob,Female,Young adult,train
5,Bible_Split_Corp_audio/B07___04_1CorinthiansISLICEN1DA/B07___04_1CorinthiansISLICEN1DA_44.wav,B07___04_1CorinthiansISLICEN1DA_44.wav,ekki orð þeirra heldur kraft,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_20.wav,B01___09_Matthew_____ISLICEN1DA_20.wav,miskunnsemi vil ég ekki fórnir ég er ekki kominn til að kalla réttláta,Male,Senior,train
5,Bible_Split_Corp_audio/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_13.wav,B12___03_Colossians__ISLICEN1DA_13.wav,því þið hafið afklæðst hinum gamla manni með gjörðum hans og íklæðst hinum nýja,Male,Middle aged,train
5,Bible_Split_Corp_audio/B06___14_Romans______ISLICEN1DA/B06___14_Romans______ISLICEN1DA_13.wav,B06___14_Romans______ISLICEN1DA_13.wav,hinn sem lætur óneytt gerir svo vegna drottins og færir guði þakkir,Male,Middle aged,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_31.wav,B03___22_Luke________ISLICEN1DA_31.wav,héðan í frá mun ég eigi drekka af ávexti vínviðarins fyrr en guðs ríki kemur,Female,Young adult,train
5,Bible_Split_Corp_audio/B08___12_2CorinthiansISLICEN1DA/B08___12_2CorinthiansISLICEN1DA_46.wav,B08___12_2CorinthiansISLICEN1DA_46.wav,ykkur nei ég beini orðum mínum til guðs eins og þeir sem trúa,Male,Middle aged,train
6,Bible_Split_Corp_audio/B19___10_Hebrews_____ISLICEN1DA/B19___10_Hebrews_____ISLICEN1DA_02.wav,B19___10_Hebrews_____ISLICEN1DA_02.wav,þær sömu fórnir sem ár eftir ár eru bornar fram geta því aldrei gert þá fullkomna til frambúðar sem ganga fram fyrir guð,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_45.wav,B05___20_Acts________ISLICEN1DA_45.wav,nú er ég á leið til jerúsalem knúinn af andanum,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___13_John________ISLICEN1DA/B04___13_John________ISLICEN1DA_91.wav,B04___13_John________ISLICEN1DA_91.wav,segi ég yður nú,Female,Senior,train
1,Bible_Split_Corp_audio/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_11.wav,B01___13_Matthew_____ISLICEN1DA_11.wav,sumt féll meðal þyrna og þyrnarnir uxu og kæfðu það,Male,Senior,train
7,Bible_Split_Corp_audio/B23___02_1John_______ISLICEN1DA/B23___02_1John_______ISLICEN1DA_55.wav,B23___02_1John_______ISLICEN1DA_55.wav,hver er lygari ef ekki sá sem neitar að jesús sé kristur,Female,Senior,train
1,Bible_Split_Corp_audio/B01___17_Matthew_____ISLICEN1DA/B01___17_Matthew_____ISLICEN1DA_28.wav,B01___17_Matthew_____ISLICEN1DA_28.wav,og jesús hastaði á hann og illi andinn fór úr honum og sveinninn,Male,Senior,train
3,Bible_Split_Corp_audio/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_37.wav,B03___23_Luke________ISLICEN1DA_37.wav,en þeir æptu á móti krossfestu krossfestu hann,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_11.wav,B01___21_Matthew_____ISLICEN1DA_11.wav,þegar jesús kom inn í jerúsalem varð öll borgin í uppnámi og menn spurðu hver er hann,Male,Senior,train
6,Bible_Split_Corp_audio/B21___01_1Peter______ISLICEN1DA/B21___01_1Peter______ISLICEN1DA_56.wav,B21___01_1Peter______ISLICEN1DA_56.wav,þetta orð er fagnaðarerindið sem ykkur hefur verið boðað,Female,Middle aged,train
3,Bible_Split_Corp_audio/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_46.wav,B03___06_Luke________ISLICEN1DA_46.wav,er þeir útskúfa yður og smána og bera út óhróður um yður vegna mannssonarins,Female,Young adult,train
5,Bible_Split_Corp_audio/B09___06_Galatians___ISLICEN1DA/B09___06_Galatians___ISLICEN1DA_15.wav,B09___06_Galatians___ISLICEN1DA_15.wav,sá sem sáir í hold sjálfs sín mun af holdinu uppskera glötun en sá sem sáir í andann,Male,Middle aged,train
5,Bible_Split_Corp_audio/B06___01_Romans______ISLICEN1DA/B06___01_Romans______ISLICEN1DA_29.wav,B06___01_Romans______ISLICEN1DA_29.wav,gyðinginn fyrst og aðra síðan,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_95.wav,B04___19_John________ISLICEN1DA_95.wav,síðan sagði hann við lærisveininn,Female,Senior,train
5,Bible_Split_Corp_audio/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_27.wav,B09___04_Galatians___ISLICEN1DA_27.wav,hvað,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_67.wav,B04___10_John________ISLICEN1DA_67.wav,ef þú ert kristur þá segðu okkur það berum orðum,Female,Senior,train
6,Bible_Split_Corp_audio/B19___06_Hebrews_____ISLICEN1DA/B19___06_Hebrews_____ISLICEN1DA_16.wav,B19___06_Hebrews_____ISLICEN1DA_16.wav,en hvað ykkur snertir þið elskuð þá er ég sannfærður um að ykkur er,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___16_Acts________ISLICEN1DA/B05___16_Acts________ISLICEN1DA_51.wav,B05___16_Acts________ISLICEN1DA_51.wav,um miðnætti báðust þeir páll og sílas fyrir og lofsungu guði,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___09_Acts________ISLICEN1DA/B05___09_Acts________ISLICEN1DA_37.wav,B05___09_Acts________ISLICEN1DA_37.wav,þú átt að fá aftur sjón þína og fyllast heilögum anda,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_19.wav,B04___11_John________ISLICEN1DA_19.wav,lærisveinarnir sögðu við hann,Female,Senior,train
3,Bible_Split_Corp_audio/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_71.wav,B03___22_Luke________ISLICEN1DA_71.wav,ég segi yður að þessi ritning á að rætast á mér,Female,Young adult,train
5,Bible_Split_Corp_audio/B07___14_1CorinthiansISLICEN1DA/B07___14_1CorinthiansISLICEN1DA_38.wav,B07___14_1CorinthiansISLICEN1DA_38.wav,sem geta frætt aðra en tíu þúsund orð með tungum sem enginn skilur,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_48.wav,B04___08_John________ISLICEN1DA_48.wav,því ég er ekki einn,Female,Senior,train
5,Bible_Split_Corp_audio/B07___08_1CorinthiansISLICEN1DA/B07___08_1CorinthiansISLICEN1DA_20.wav,B07___08_1CorinthiansISLICEN1DA_20.wav,en gætið þess að þetta frelsi ykkar verði ekki hinum óstyrku að falli,Male,Middle aged,train
5,Bible_Split_Corp_audio/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_20.wav,B06___15_Romans______ISLICEN1DA_20.wav,á hann munu þjóðir vona,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___16_Matthew_____ISLICEN1DA/B01___16_Matthew_____ISLICEN1DA_08.wav,B01___16_Matthew_____ISLICEN1DA_08.wav,jesús sagði við þá,Male,Senior,train
5,Bible_Split_Corp_audio/B16___01_2Timothy____ISLICEN1DA/B16___01_2Timothy____ISLICEN1DA_26.wav,B16___01_2Timothy____ISLICEN1DA_26.wav,farðu eftir heilnæmu orðunum sem þú heyrðir mig flytja og tileinka þér þá trú og þann kærleika,Male,Middle aged,train
7,Bible_Split_Corp_audio/B27___22_Revelation__ISLICEN1DA/B27___22_Revelation__ISLICEN1DA_40.wav,B27___22_Revelation__ISLICEN1DA_40.wav,ég jóhannes votta fyrir hverjum þeim manni sem heyrir spádómsorð þessarar bókar,Female,Senior,train
3,Bible_Split_Corp_audio/B05___14_Acts________ISLICEN1DA/B05___14_Acts________ISLICEN1DA_18.wav,B05___14_Acts________ISLICEN1DA_18.wav,múgurinn sá hvað páll hafði gert og tók að hrópa á lýkaónsku,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_08.wav,B01___27_Matthew_____ISLICEN1DA_08.wav,síðan fór hann og hengdi sig,Male,Senior,train
3,Bible_Split_Corp_audio/B05___18_Acts________ISLICEN1DA/B05___18_Acts________ISLICEN1DA_49.wav,B05___18_Acts________ISLICEN1DA_49.wav,en gyðingur nokkur apollós að nafni ættaður frá alexandríu kom til efesus,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_13.wav,B05___20_Acts________ISLICEN1DA_13.wav,en við sigldum eftir daga ósýrðu brauðanna frá filippí og komum til þeirra í tróas á fimmta degi,Female,Young adult,train
3,Bible_Split_Corp_audio/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_15.wav,B05___15_Acts________ISLICEN1DA_15.wav,þið vitið að fyrir löngu valdi guð mig úr ykkar hópi til að boða heiðingjum fagnaðarerindið,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_71.wav,B04___03_John________ISLICEN1DA_71.wav,en sá sem hefur tekið á móti vitnisburði hans hefur staðfest að,Female,Senior,train
5,Bible_Split_Corp_audio/B12___03_Colossians__ISLICEN1DA/B12___03_Colossians__ISLICEN1DA_40.wav,B12___03_Colossians__ISLICEN1DA_40.wav,hvað sem þið gerið þá gerið það af heilum huga eins og drottinn ætti í,Male,Middle aged,train
5,Bible_Split_Corp_audio/B06___07_Romans______ISLICEN1DA/B06___07_Romans______ISLICEN1DA_61.wav,B06___07_Romans______ISLICEN1DA_61.wav,í limum mínum,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_84.wav,B04___06_John________ISLICEN1DA_84.wav,jesús svaraði þeim,Female,Senior,train
6,Bible_Split_Corp_audio/B26___01_Jude________ISLICEN1DA/B26___01_Jude________ISLICEN1DA_20.wav,B26___01_Jude________ISLICEN1DA_20.wav,á líkan hátt og englarnir og stunduðu óleyfilegt kynlíf,Female,Middle aged,train
7,Bible_Split_Corp_audio/B27___21_Revelation__ISLICEN1DA/B27___21_Revelation__ISLICEN1DA_27.wav,B27___21_Revelation__ISLICEN1DA_27.wav,kom hingað og ég mun sýna þér brúðina eiginkonu lambsins,Female,Senior,train
5,Bible_Split_Corp_audio/B06___06_Romans______ISLICEN1DA/B06___06_Romans______ISLICEN1DA_03.wav,B06___06_Romans______ISLICEN1DA_03.wav,fjarri fer því,Male,Middle aged,train
2,Bible_Split_Corp_audio/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_25.wav,B02___11_Mark________ISLICEN1DA_25.wav,og kaupa og hratt um borðum víxlaranna og stólum dúfnasalanna,Male,Young adult,train
5,Bible_Split_Corp_audio/B07___14_1CorinthiansISLICEN1DA/B07___14_1CorinthiansISLICEN1DA_64.wav,B07___14_1CorinthiansISLICEN1DA_64.wav,því að þeim er ekki leyft að tala heldur skulu þær hlýða eins og líka lögmálið býður,Male,Middle aged,train
7,Bible_Split_Corp_audio/B27___19_Revelation__ISLICEN1DA/B27___19_Revelation__ISLICEN1DA_33.wav,B27___19_Revelation__ISLICEN1DA_33.wav,guðs,Female,Senior,train
5,Bible_Split_Corp_audio/B07___09_1CorinthiansISLICEN1DA/B07___09_1CorinthiansISLICEN1DA_04.wav,B07___09_1CorinthiansISLICEN1DA_04.wav,eruð þið ekki verk mitt sem ég hef unnið með hjálp drottins,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_43.wav,B04___20_John________ISLICEN1DA_43.wav,jesús segir við hana,Female,Senior,train
6,Bible_Split_Corp_audio/B21___02_1Peter______ISLICEN1DA/B21___02_1Peter______ISLICEN1DA_04.wav,B21___02_1Peter______ISLICEN1DA_04.wav,til þess að þið af henni getið dafnað til hjálpræðis enda hafið þið smakkað hvað drottinn er góður,Female,Middle aged,train
5,Bible_Split_Corp_audio/B06___12_Romans______ISLICEN1DA/B06___12_Romans______ISLICEN1DA_06.wav,B06___12_Romans______ISLICEN1DA_06.wav,og fullkomna fyrir þá,Male,Middle aged,train
6,Bible_Split_Corp_audio/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_08.wav,B19___11_Hebrews_____ISLICEN1DA_08.wav,bar vitni um fórn hans,Female,Middle aged,train
5,Bible_Split_Corp_audio/B10___01_Ephesians___ISLICEN1DA/B10___01_Ephesians___ISLICEN1DA_30.wav,B10___01_Ephesians___ISLICEN1DA_30.wav,ofar hverri tign og valdi og mætti ofar öllum herradómi,Male,Middle aged,train
4,Bible_Split_Corp_audio/B04___03_John________ISLICEN1DA/B04___03_John________ISLICEN1DA_55.wav,B04___03_John________ISLICEN1DA_55.wav,nú varð deila um hreinsun milli lærisveina jóhannesar og gyðings eins,Female,Senior,train
4,Bible_Split_Corp_audio/B04___05_John________ISLICEN1DA/B04___05_John________ISLICEN1DA_01.wav,B04___05_John________ISLICEN1DA_01.wav,þessu næst var ein af hátíðum gyðinga og jesús fór upp til jerúsalem,Female,Senior,train
2,Bible_Split_Corp_audio/B02___09_Mark________ISLICEN1DA/B02___09_Mark________ISLICEN1DA_62.wav,B02___09_Mark________ISLICEN1DA_62.wav,hver sem vill vera fremstur sé síðastur allra og þjónn allra og,Male,Young adult,train
3,Bible_Split_Corp_audio/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_30.wav,B05___04_Acts________ISLICEN1DA_30.wav,þetta má ekki berast frekar út meðal fólksins,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___09_John________ISLICEN1DA/B04___09_John________ISLICEN1DA_54.wav,B04___09_John________ISLICEN1DA_54.wav,og spurðu þá,Female,Senior,train
3,Bible_Split_Corp_audio/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_83.wav,B03___07_Luke________ISLICEN1DA_83.wav,lékum fyrir ykkur á flautu,Female,Young adult,train
4,Bible_Split_Corp_audio/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_98.wav,B04___04_John________ISLICEN1DA_98.wav,eftir þessa tvo daga,Female,Senior,train
1,Bible_Split_Corp_audio/B01___24_Matthew_____ISLICEN1DA/B01___24_Matthew_____ISLICEN1DA_69.wav,B01___24_Matthew_____ISLICEN1DA_69.wav,berja samþjóna sína og eta og drekka með svöllurum þá mun húsbóndi þess þjóns koma á þeim degi sem hann væntir ekki,Male,Senior,train
6,Bible_Split_Corp_audio/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_60.wav,B19___11_Hebrews_____ISLICEN1DA_60.wav,en var öruggur eins og hann sæi hinn ósýnilega,Female,Middle aged,train
3,Bible_Split_Corp_audio/B05___28_Acts________ISLICEN1DA/B05___28_Acts________ISLICEN1DA_41.wav,B05___28_Acts________ISLICEN1DA_41.wav,bæði eftir lögmáli móse og spámönnunum,Female,Young adult,train
5,Bible_Split_Corp_audio/B13___03_1Thess______ISLICEN1DA/B13___03_1Thess______ISLICEN1DA_01.wav,B13___03_1Thess______ISLICEN1DA_01.wav,þar kom að ég þoldi ekki lengur við og réð þá af að verða einn eftir í aþenu,Male,Middle aged,train
5,Bible_Split_Corp_audio/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_27.wav,B06___15_Romans______ISLICEN1DA_27.wav,hjá heiðingjum vera prestur fyrir fagnaðarerindi guðs til þess að heiðingjar mættu verða guði velþóknanleg fórn,Male,Middle aged,train
5,Bible_Split_Corp_audio/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_07.wav,B07___06_1CorinthiansISLICEN1DA_07.wav,hvað þá heldur hversdagsleg efni,Male,Middle aged,train
1,Bible_Split_Corp_audio/B01___09_Matthew_____ISLICEN1DA/B01___09_Matthew_____ISLICEN1DA_16.wav,B01___09_Matthew_____ISLICEN1DA_16.wav,og settust þar með honum og lærisveinum hans þegar farísear sáu það sögðu þeir við lærisveinana,Male,Senior,train
7,Bible_Split_Corp_audio/B27___09_Revelation__ISLICEN1DA/B27___09_Revelation__ISLICEN1DA_14.wav,B27___09_Revelation__ISLICEN1DA_14.wav,á höfðinu báru þær eitthvað sem líktist kórónu úr gulli og ásjónur þeirra,Female,Senior,train
7,Bible_Split_Corp_audio/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_52.wav,B27___14_Revelation__ISLICEN1DA_52.wav,og vínþröngin var troðin fyrir utan borgina og gekk blóð,Female,Senior,train
2,Bible_Split_Corp_audio/B02___15_Mark________ISLICEN1DA/B02___15_Mark________ISLICEN1DA_68.wav,B02___15_Mark________ISLICEN1DA_68.wav,voru og konur álengdar og horfðu á,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___12_Luke________ISLICEN1DA/B03___12_Luke________ISLICEN1DA_115.wav,B03___12_Luke________ISLICEN1DA_115.wav,heldur sundurþykki,Female,Young adult,train
3,Bible_Split_Corp_audio/B03___01_Luke________ISLICEN1DA/B03___01_Luke________ISLICEN1DA_33.wav,B03___01_Luke________ISLICEN1DA_33.wav,í musterinu,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___16_Mark________ISLICEN1DA/B02___16_Mark________ISLICEN1DA_14.wav,B02___16_Mark________ISLICEN1DA_14.wav,þær fóru út,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___24_Luke________ISLICEN1DA/B03___24_Luke________ISLICEN1DA_56.wav,B03___24_Luke________ISLICEN1DA_56.wav,en hann hvarf þeim sjónum,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___21_Matthew_____ISLICEN1DA/B01___21_Matthew_____ISLICEN1DA_48.wav,B01___21_Matthew_____ISLICEN1DA_48.wav,já herra en fór hvergi,Male,Senior,train
6,Bible_Split_Corp_audio/B19___06_Hebrews_____ISLICEN1DA/B19___06_Hebrews_____ISLICEN1DA_24.wav,B19___06_Hebrews_____ISLICEN1DA_24.wav,þegar guð gaf abraham fyrirheitið þá sór hann við sjálfan sig þar sem hann hafði við engan æðri að sverja og sagði,Female,Middle aged,train
4,Bible_Split_Corp_audio/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_76.wav,B04___19_John________ISLICEN1DA_76.wav,pílatus svaraði,Female,Senior,train
4,Bible_Split_Corp_audio/B04___11_John________ISLICEN1DA/B04___11_John________ISLICEN1DA_08.wav,B04___11_John________ISLICEN1DA_08.wav,sá sem þú elskar er sjúkur þegar,Female,Senior,train
2,Bible_Split_Corp_audio/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_42.wav,B02___12_Mark________ISLICEN1DA_42.wav,en láti eftir sig konu skuli bróðir hans ganga að eiga ekkjuna og vekja honum niðja,Male,Young adult,train
5,Bible_Split_Corp_audio/B06___03_Romans______ISLICEN1DA/B06___03_Romans______ISLICEN1DA_48.wav,B06___03_Romans______ISLICEN1DA_48.wav,af náð með endurlausn sinni í kristi jesú,Male,Middle aged,train
6,Bible_Split_Corp_audio/B20___05_James_______ISLICEN1DA/B20___05_James_______ISLICEN1DA_35.wav,B20___05_James_______ISLICEN1DA_35.wav,til þess að þið verðið heilbrigð,Female,Middle aged,train
4,Bible_Split_Corp_audio/B04___06_John________ISLICEN1DA/B04___06_John________ISLICEN1DA_37.wav,B04___06_John________ISLICEN1DA_37.wav,daginn eftir sá fólkið sem eftir var handan vatnsins að þar hafði ekki verið nema einn bátur,Female,Senior,train
2,Bible_Split_Corp_audio/B02___04_Mark________ISLICEN1DA/B02___04_Mark________ISLICEN1DA_49.wav,B02___04_Mark________ISLICEN1DA_49.wav,mun tekið verða jafnvel það sem hann hefur,Male,Young adult,train
2,Bible_Split_Corp_audio/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_160.wav,B02___14_Mark________ISLICEN1DA_160.wav,þá fór hann að gráta,Male,Young adult,train
2,Bible_Split_Corp_audio/B02___07_Mark________ISLICEN1DA/B02___07_Mark________ISLICEN1DA_56.wav,B02___07_Mark________ISLICEN1DA_56.wav,jesús leiddi hann afsíðis frá fólkinu stakk fingrum sínum í eyru honum og vætti tungu hans með munnvatni sínu,Male,Young adult,train
3,Bible_Split_Corp_audio/B05___03_Acts________ISLICEN1DA/B05___03_Acts________ISLICEN1DA_21.wav,B05___03_Acts________ISLICEN1DA_21.wav,í súlnagöngin sem kennd eru við salómon þegar,Female,Young adult,train
2,Bible_Split_Corp_audio/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_28.wav,B02___05_Mark________ISLICEN1DA_28.wav,hann fór og tók að kunngjöra í dekapólis hve mikið jesús hafði gert fyrir hann,Male,Young adult,train
2,Bible_Split_Corp_audio/B02___11_Mark________ISLICEN1DA/B02___11_Mark________ISLICEN1DA_49.wav,B02___11_Mark________ISLICEN1DA_49.wav,þeir koma aftur til jerúsalem og þegar hann var á gangi í helgidóminum koma til hans æðstu prestarnir fræðimennirnir og öldungarnir og segja við hann,Male,Young adult,train
3,Bible_Split_Corp_audio/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_55.wav,B03___18_Luke________ISLICEN1DA_55.wav,kom síðan og fylg mér en,Female,Young adult,train
1,Bible_Split_Corp_audio/B01___06_Matthew_____ISLICEN1DA/B01___06_Matthew_____ISLICEN1DA_41.wav,B01___06_Matthew_____ISLICEN1DA_41.wav,því segi ég yður verið ekki áhyggjufull um líf yðar hvað þér eigið að eta eða drekka,Male,Senior,train
