speaker_id,filepath,filename,sentence,gender,age_group,status
4,audio_data/B04___17_John________ISLICEN1DA/B04___17_John________ISLICEN1DA_49.wav,B04___17_John________ISLICEN1DA_49.wav,og ég í þér,Female,Senior,dev
2,audio_data/B02___08_Mark________ISLICEN1DA/B02___08_Mark________ISLICEN1DA_57.wav,B02___08_Mark________ISLICEN1DA_57.wav,jesús fór nú ásamt lærisveinum sínum til þorpanna hjá sesareu filippí,Male,Young adult,dev
3,audio_data/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_71.wav,B05___15_Acts________ISLICEN1DA_71.wav,varð þeim mjög sundurorða og skildi þar með þeim,Female,Young adult,dev
3,audio_data/B05___27_Acts________ISLICEN1DA/B05___27_Acts________ISLICEN1DA_66.wav,B05___27_Acts________ISLICEN1DA_66.wav,guði þakkir í allra augsýn braut það og tók að eta,Female,Young adult,dev
3,audio_data/B03___06_Luke________ISLICEN1DA/B03___06_Luke________ISLICEN1DA_19.wav,B03___06_Luke________ISLICEN1DA_19.wav,hvort er heldur leyfilegt að gera gott eða gera illt á hvíldardegi,Female,Young adult,dev
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_05.wav,B04___04_John________ISLICEN1DA_05.wav,sem jakob gaf jósef syni sínum,Female,Senior,dev
3,audio_data/B03___11_Luke________ISLICEN1DA/B03___11_Luke________ISLICEN1DA_14.wav,B03___11_Luke________ISLICEN1DA_14.wav,og jesús sagði við,Female,Young adult,dev
5,audio_data/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_24.wav,B12___04_Colossians__ISLICEN1DA_24.wav,þegar búið er að lesa þetta bréf upp hjá ykkur þá látið líka lesa það í söfnuði laódíkeumanna,Male,Middle aged,dev
3,audio_data/B03___14_Luke________ISLICEN1DA/B03___14_Luke________ISLICEN1DA_35.wav,B03___14_Luke________ISLICEN1DA_35.wav,en þú færð það endurgoldið í upprisu réttlátra þegar,Female,Young adult,dev
2,audio_data/B02___02_Mark________ISLICEN1DA/B02___02_Mark________ISLICEN1DA_13.wav,B02___02_Mark________ISLICEN1DA_13.wav,statt upp,Male,Young adult,dev
3,audio_data/B05___20_Acts________ISLICEN1DA/B05___20_Acts________ISLICEN1DA_11.wav,B05___20_Acts________ISLICEN1DA_11.wav,og trófímus,Female,Young adult,dev
3,audio_data/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_28.wav,B05___11_Acts________ISLICEN1DA_28.wav,kýpur og antíokkíu,Female,Young adult,dev
3,audio_data/B03___23_Luke________ISLICEN1DA/B03___23_Luke________ISLICEN1DA_16.wav,B03___23_Luke________ISLICEN1DA_16.wav,sendi hann hann til heródesar er þá var og í jerúsalem á þeim dögum,Female,Young adult,dev
5,audio_data/B06___03_Romans______ISLICEN1DA/B06___03_Romans______ISLICEN1DA_27.wav,B06___03_Romans______ISLICEN1DA_27.wav,enginn er réttlátur ekki einn,Male,Middle aged,dev
5,audio_data/B06___02_Romans______ISLICEN1DA/B06___02_Romans______ISLICEN1DA_32.wav,B06___02_Romans______ISLICEN1DA_32.wav,sem ég hef þegið af jesú kristi,Male,Middle aged,dev
6,audio_data/B19___07_Hebrews_____ISLICEN1DA/B19___07_Hebrews_____ISLICEN1DA_38.wav,B19___07_Hebrews_____ISLICEN1DA_38.wav,sem leiðir okkur nær guði,Female,Middle aged,dev
5,audio_data/B09___01_Galatians___ISLICEN1DA/B09___01_Galatians___ISLICEN1DA_24.wav,B09___01_Galatians___ISLICEN1DA_24.wav,að fagnaðarerindið sem ég hef boðað er ekki mannaverk,Male,Middle aged,dev
7,audio_data/B27___14_Revelation__ISLICEN1DA/B27___14_Revelation__ISLICEN1DA_42.wav,B27___14_Revelation__ISLICEN1DA_42.wav,beittu sigð þinni og skerðu upp því að kominn er uppskerutíminn,Female,Senior,dev
5,audio_data/B09___05_Galatians___ISLICEN1DA/B09___05_Galatians___ISLICEN1DA_11.wav,B09___05_Galatians___ISLICEN1DA_11.wav,en við væntum í andanum að öðlast af trúnni réttlætinguna sem er von okkar,Male,Middle aged,dev
5,audio_data/B06___03_Romans______ISLICEN1DA/B06___03_Romans______ISLICEN1DA_12.wav,B06___03_Romans______ISLICEN1DA_12.wav,þá að segja skyldi guð svo að ég tjái mig eins og menn gera,Male,Middle aged,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_61.wav,B04___01_John________ISLICEN1DA_61.wav,sjálfur þekkti ég hann ekki en sá er sendi mig að skíra með vatni sagði mér,Female,Senior,dev
1,audio_data/B01___27_Matthew_____ISLICEN1DA/B01___27_Matthew_____ISLICEN1DA_19.wav,B01___27_Matthew_____ISLICEN1DA_19.wav,hátíðinni var landshöfðinginn vanur að gefa fólkinu lausan einn bandingja,Male,Senior,dev
3,audio_data/B03___15_Luke________ISLICEN1DA/B03___15_Luke________ISLICEN1DA_57.wav,B03___15_Luke________ISLICEN1DA_57.wav,nú er ég búinn að þjóna þér öll þessi ár og hef aldrei breytt út af boðum þínum og mér hefur þú aldrei gefið kiðling,Female,Young adult,dev
5,audio_data/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_47.wav,B09___04_Galatians___ISLICEN1DA_47.wav,því að ritað er,Male,Middle aged,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_95.wav,B04___20_John________ISLICEN1DA_95.wav,vertu trúaður,Female,Senior,dev
4,audio_data/B04___10_John________ISLICEN1DA/B04___10_John________ISLICEN1DA_97.wav,B04___10_John________ISLICEN1DA_97.wav,og ritningin verður ekki felld úr gildi,Female,Senior,dev
5,audio_data/B08___10_2CorinthiansISLICEN1DA/B08___10_2CorinthiansISLICEN1DA_25.wav,B08___10_2CorinthiansISLICEN1DA_25.wav,hefði ég ekki náð allt til ykkar hefði ég gert of mikið úr mér,Male,Middle aged,dev
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_20.wav,B05___19_Acts________ISLICEN1DA_20.wav,en nokkrir brynjuðu sig og vildu ekki trúa þegar,Female,Young adult,dev
6,audio_data/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_09.wav,B19___12_Hebrews_____ISLICEN1DA_09.wav,hafið þið gleymt hvernig guð hvetur ykkur eins og börn sín,Female,Middle aged,dev
6,audio_data/B19___08_Hebrews_____ISLICEN1DA/B19___08_Hebrews_____ISLICEN1DA_02.wav,B19___08_Hebrews_____ISLICEN1DA_02.wav,við höfum þann æðsta prest er settist til hægri handar við hásæti hátignarinnar á himnum,Female,Middle aged,dev
5,audio_data/B06___10_Romans______ISLICEN1DA/B06___10_Romans______ISLICEN1DA_11.wav,B06___10_Romans______ISLICEN1DA_11.wav,hver mun fara upp í himininn,Male,Middle aged,dev
5,audio_data/B09___02_Galatians___ISLICEN1DA/B09___02_Galatians___ISLICEN1DA_49.wav,B09___02_Galatians___ISLICEN1DA_49.wav,ef réttlæting fæst fyrir lögmál þá hefur kristur dáið,Male,Middle aged,dev
4,audio_data/B04___12_John________ISLICEN1DA/B04___12_John________ISLICEN1DA_60.wav,B04___12_John________ISLICEN1DA_60.wav,sannlega sannlega segi ég yður,Female,Senior,dev
2,audio_data/B02___05_Mark________ISLICEN1DA/B02___05_Mark________ISLICEN1DA_55.wav,B02___05_Mark________ISLICEN1DA_55.wav,meðan hann var að segja þetta koma menn heiman frá samkundustjóranum og segja,Male,Young adult,dev
3,audio_data/B03___20_Luke________ISLICEN1DA/B03___20_Luke________ISLICEN1DA_93.wav,B03___20_Luke________ISLICEN1DA_93.wav,en flytja langar bænir að yfirskini,Female,Young adult,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_52.wav,B03___07_Luke________ISLICEN1DA_52.wav,farið og kunngjörið jóhannesi það sem þið hafið séð og heyrt,Female,Young adult,dev
7,audio_data/B27___16_Revelation__ISLICEN1DA/B27___16_Revelation__ISLICEN1DA_36.wav,B27___16_Revelation__ISLICEN1DA_36.wav,svo mikill var sá jarðskjálfti,Female,Senior,dev
5,audio_data/B10___02_Ephesians___ISLICEN1DA/B10___02_Ephesians___ISLICEN1DA_19.wav,B10___02_Ephesians___ISLICEN1DA_19.wav,þið voruð upprunalega heiðingjar og kallaðir óumskornir af mönnum sem kalla sig umskorna og eru umskornir á holdi,Male,Middle aged,dev
7,audio_data/B27___12_Revelation__ISLICEN1DA/B27___12_Revelation__ISLICEN1DA_31.wav,B27___12_Revelation__ISLICEN1DA_31.wav,því að hann veit að hann hefur nauman tíma þegar,Female,Senior,dev
5,audio_data/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_32.wav,B08___01_2CorinthiansISLICEN1DA_32.wav,ykkur ekki annað en það sem þið getið lesið og skilið ég vona að þið munið skilja það til fulls,Male,Middle aged,dev
3,audio_data/B03___10_Luke________ISLICEN1DA/B03___10_Luke________ISLICEN1DA_79.wav,B03___10_Luke________ISLICEN1DA_79.wav,því svaraði jesús svo,Female,Young adult,dev
7,audio_data/B27___13_Revelation__ISLICEN1DA/B27___13_Revelation__ISLICEN1DA_10.wav,B27___13_Revelation__ISLICEN1DA_10.wav,af því að hann hafði gefið dýrinu vald sitt,Female,Senior,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_27.wav,B03___09_Luke________ISLICEN1DA_27.wav,því að hér erum við á óbyggðum stað en,Female,Young adult,dev
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_23.wav,B04___07_John________ISLICEN1DA_23.wav,sumir sögðu hann er góður,Female,Senior,dev
3,audio_data/B03___18_Luke________ISLICEN1DA/B03___18_Luke________ISLICEN1DA_77.wav,B03___18_Luke________ISLICEN1DA_77.wav,þeir munu húðstrýkja hann og lífláta en á þriðja degi mun hann upp rísa,Female,Young adult,dev
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_15.wav,B03___04_Luke________ISLICEN1DA_15.wav,drottin guð þinn skalt þú tilbiðja og þjóna honum einum,Female,Young adult,dev
3,audio_data/B03___07_Luke________ISLICEN1DA/B03___07_Luke________ISLICEN1DA_16.wav,B03___07_Luke________ISLICEN1DA_16.wav,hann fer og við annan kom þú og hann kemur og við þjón minn,Female,Young adult,dev
5,audio_data/B09___04_Galatians___ISLICEN1DA/B09___04_Galatians___ISLICEN1DA_56.wav,B09___04_Galatians___ISLICEN1DA_56.wav,rektu burt ambátt þessa og son hennar því að ekki skal ambáttarsonurinn taka arf með syni frjálsu konunnar,Male,Middle aged,dev
5,audio_data/B07___11_1CorinthiansISLICEN1DA/B07___11_1CorinthiansISLICEN1DA_26.wav,B07___11_1CorinthiansISLICEN1DA_26.wav,þá er það honum vansæmd en ef kona ber sítt hár þá er það henni sæmd,Male,Middle aged,dev
4,audio_data/B04___20_John________ISLICEN1DA/B04___20_John________ISLICEN1DA_71.wav,B04___20_John________ISLICEN1DA_71.wav,meðtakið heilagan anda,Female,Senior,dev
3,audio_data/B05___13_Acts________ISLICEN1DA/B05___13_Acts________ISLICEN1DA_59.wav,B05___13_Acts________ISLICEN1DA_59.wav,og eru þeir nú vottar hans hjá fólkinu,Female,Young adult,dev
5,audio_data/B13___05_1Thess______ISLICEN1DA/B13___05_1Thess______ISLICEN1DA_32.wav,B13___05_1Thess______ISLICEN1DA_32.wav,biðjið fyrir mér heilsið öllum í söfnuðinum með heilögum kossi,Male,Middle aged,dev
3,audio_data/B03___16_Luke________ISLICEN1DA/B03___16_Luke________ISLICEN1DA_74.wav,B03___16_Luke________ISLICEN1DA_74.wav,svo þeir komi ekki líka í þennan kvalastað,Female,Young adult,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_92.wav,B04___08_John________ISLICEN1DA_92.wav,hann hefur ekki látið mig einan,Female,Senior,dev
4,audio_data/B04___19_John________ISLICEN1DA/B04___19_John________ISLICEN1DA_106.wav,B04___19_John________ISLICEN1DA_106.wav,sagði,Female,Senior,dev
5,audio_data/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_02.wav,B12___04_Colossians__ISLICEN1DA_02.wav,að einnig þið eigið drottin á himni,Male,Middle aged,dev
5,audio_data/B07___12_1CorinthiansISLICEN1DA/B07___12_1CorinthiansISLICEN1DA_04.wav,B07___12_1CorinthiansISLICEN1DA_04.wav,og enginn getur sagt jesús er drottinn nema af heilögum anda,Male,Middle aged,dev
2,audio_data/B02___14_Mark________ISLICEN1DA/B02___14_Mark________ISLICEN1DA_113.wav,B02___14_Mark________ISLICEN1DA_113.wav,eruð þið að fara að mér með sverðum og bareflum eins og gegn ræningja til að handtaka mig,Male,Young adult,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_26.wav,B03___09_Luke________ISLICEN1DA_26.wav,lát þú mannfjöldann fara svo að hann nái til þorpa og býla hér í kring og geti fengið gistingu og mat,Female,Young adult,dev
5,audio_data/B06___15_Romans______ISLICEN1DA/B06___15_Romans______ISLICEN1DA_53.wav,B06___15_Romans______ISLICEN1DA_53.wav,að hjálpa mér í stríði mínu með því að biðja fyrir mér til guðs að hann bjargi mér frá þeim mönnum í júdeu,Male,Middle aged,dev
1,audio_data/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_01.wav,B01___13_Matthew_____ISLICEN1DA_01.wav,sama dag gekk jesús að heiman og settist við vatnið,Male,Senior,dev
3,audio_data/B03___08_Luke________ISLICEN1DA/B03___08_Luke________ISLICEN1DA_11.wav,B03___08_Luke________ISLICEN1DA_11.wav,sáðmaður gekk út að sá sæði sínu,Female,Young adult,dev
2,audio_data/B02___13_Mark________ISLICEN1DA/B02___13_Mark________ISLICEN1DA_16.wav,B02___13_Mark________ISLICEN1DA_16.wav,þá skelfist ekki,Male,Young adult,dev
5,audio_data/B11___01_Philippians_ISLICEN1DA/B11___01_Philippians_ISLICEN1DA_21.wav,B11___01_Philippians_ISLICEN1DA_21.wav,þeir gera það af kærleika vegna þess að þeir vita að ég er settur fagnaðarerindinu til varnar,Male,Middle aged,dev
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_56.wav,B05___19_Acts________ISLICEN1DA_56.wav,þið vitið að velmegun okkar hvílir á þessari atvinnu,Female,Young adult,dev
5,audio_data/B07___06_1CorinthiansISLICEN1DA/B07___06_1CorinthiansISLICEN1DA_35.wav,B07___06_1CorinthiansISLICEN1DA_35.wav,þau tvö munu verða einn líkami en sá,Male,Middle aged,dev
3,audio_data/B05___12_Acts________ISLICEN1DA/B05___12_Acts________ISLICEN1DA_38.wav,B05___12_Acts________ISLICEN1DA_38.wav,skýrði þeim frá hvernig drottinn hafði leitt hann út úr fangelsinu,Female,Young adult,dev
6,audio_data/B21___03_1Peter______ISLICEN1DA/B21___03_1Peter______ISLICEN1DA_07.wav,B21___03_1Peter______ISLICEN1DA_07.wav,heldur hinn huldi maður hjartans búinn óforgengilegri fegurð,Female,Middle aged,dev
3,audio_data/B03___09_Luke________ISLICEN1DA/B03___09_Luke________ISLICEN1DA_79.wav,B03___09_Luke________ISLICEN1DA_79.wav,en nú vöknuðu þeir og sáu dýrð hans og mennina tvo er stóðu hjá honum,Female,Young adult,dev
5,audio_data/B08___05_2CorinthiansISLICEN1DA/B08___05_2CorinthiansISLICEN1DA_22.wav,B08___05_2CorinthiansISLICEN1DA_22.wav,enda þótt ég hafi fallið í leiðslu og talað tungum þá varðar það guð þegar,Male,Middle aged,dev
3,audio_data/B03___15_Luke________ISLICEN1DA/B03___15_Luke________ISLICEN1DA_29.wav,B03___15_Luke________ISLICEN1DA_29.wav,hve margir eru daglaunamenn föður míns og hafa gnægð matar,Female,Young adult,dev
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_36.wav,B05___10_Acts________ISLICEN1DA_36.wav,pétur gekk þá niður til mannanna og sagði,Female,Young adult,dev
3,audio_data/B05___08_Acts________ISLICEN1DA/B05___08_Acts________ISLICEN1DA_02.wav,B05___08_Acts________ISLICEN1DA_02.wav,á þeim degi hófst mikil ofsókn gegn söfnuðinum í jerúsalem,Female,Young adult,dev
5,audio_data/B08___10_2CorinthiansISLICEN1DA/B08___10_2CorinthiansISLICEN1DA_27.wav,B08___10_2CorinthiansISLICEN1DA_27.wav,ég hef mína viðmiðun og miklast ekki af erfiði annarra,Male,Middle aged,dev
6,audio_data/B19___12_Hebrews_____ISLICEN1DA/B19___12_Hebrews_____ISLICEN1DA_33.wav,B19___12_Hebrews_____ISLICEN1DA_33.wav,þó að hann grátbændi um hana,Female,Middle aged,dev
3,audio_data/B05___11_Acts________ISLICEN1DA/B05___11_Acts________ISLICEN1DA_04.wav,B05___11_Acts________ISLICEN1DA_04.wav,en pétur sagði þeim þá alla söguna frá rótum og mælti,Female,Young adult,dev
4,audio_data/B04___14_John________ISLICEN1DA/B04___14_John________ISLICEN1DA_55.wav,B04___14_John________ISLICEN1DA_55.wav,en þann sem elskar mig,Female,Senior,dev
4,audio_data/B04___02_John________ISLICEN1DA/B04___02_John________ISLICEN1DA_12.wav,B04___02_John________ISLICEN1DA_12.wav,síðan segir hann ausið nú af og færið veislustjóra,Female,Senior,dev
3,audio_data/B03___22_Luke________ISLICEN1DA/B03___22_Luke________ISLICEN1DA_14.wav,B03___22_Luke________ISLICEN1DA_14.wav,þið komið inn í borgina mætir ykkur maður sem ber vatnsker,Female,Young adult,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_18.wav,B04___01_John________ISLICEN1DA_18.wav,þeim sem trúa á nafn hans,Female,Senior,dev
6,audio_data/B22___01_2Peter______ISLICEN1DA/B22___01_2Peter______ISLICEN1DA_06.wav,B22___01_2Peter______ISLICEN1DA_06.wav,með guðlegum mætti sínum hefur jesús kristur gefið okkur allt sem þarf til lífs,Female,Middle aged,dev
3,audio_data/B05___15_Acts________ISLICEN1DA/B05___15_Acts________ISLICEN1DA_70.wav,B05___15_Acts________ISLICEN1DA_70.wav,og ekki gengið að verki með þeim,Female,Young adult,dev
4,audio_data/B04___07_John________ISLICEN1DA/B04___07_John________ISLICEN1DA_45.wav,B04___07_John________ISLICEN1DA_45.wav,hver situr um líf þitt,Female,Senior,dev
7,audio_data/B27___15_Revelation__ISLICEN1DA/B27___15_Revelation__ISLICEN1DA_12.wav,B27___15_Revelation__ISLICEN1DA_12.wav,allar þjóðir munu koma og tilbiðja frammi fyrir þér því að réttlátir dómar þínir,Female,Senior,dev
3,audio_data/B05___02_Acts________ISLICEN1DA/B05___02_Acts________ISLICEN1DA_43.wav,B05___02_Acts________ISLICEN1DA_43.wav,hann fenguð þið framseldan eins og guð vissi fyrir og felldi að áætlun sinni,Female,Young adult,dev
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_39.wav,B05___19_Acts________ISLICEN1DA_39.wav,þetta varð kunnugt öllum efesusbúum bæði gyðingum og grikkjum,Female,Young adult,dev
6,audio_data/B19___09_Hebrews_____ISLICEN1DA/B19___09_Hebrews_____ISLICEN1DA_57.wav,B19___09_Hebrews_____ISLICEN1DA_57.wav,heldur inn í sjálfan himininn til þess að birtast nú fyrir augliti guðs,Female,Middle aged,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_56.wav,B04___08_John________ISLICEN1DA_56.wav,jesús svaraði,Female,Senior,dev
4,audio_data/B04___04_John________ISLICEN1DA/B04___04_John________ISLICEN1DA_107.wav,B04___04_John________ISLICEN1DA_107.wav,þá sagði jesús við hann,Female,Senior,dev
5,audio_data/B08___01_2CorinthiansISLICEN1DA/B08___01_2CorinthiansISLICEN1DA_47.wav,B08___01_2CorinthiansISLICEN1DA_47.wav,jái,Male,Middle aged,dev
5,audio_data/B10___04_Ephesians___ISLICEN1DA/B10___04_Ephesians___ISLICEN1DA_41.wav,B10___04_Ephesians___ISLICEN1DA_41.wav,því að við erum hvert annars limir,Male,Middle aged,dev
1,audio_data/B01___13_Matthew_____ISLICEN1DA/B01___13_Matthew_____ISLICEN1DA_52.wav,B01___13_Matthew_____ISLICEN1DA_52.wav,aðra dæmisögu sagði jesús þeim,Male,Senior,dev
2,audio_data/B02___12_Mark________ISLICEN1DA/B02___12_Mark________ISLICEN1DA_11.wav,B02___12_Mark________ISLICEN1DA_11.wav,hann sendi hann síðastan til þeirra og sagði þeir,Male,Young adult,dev
4,audio_data/B04___08_John________ISLICEN1DA/B04___08_John________ISLICEN1DA_154.wav,B04___08_John________ISLICEN1DA_154.wav,nú vitum við að þú hefur illan anda,Female,Senior,dev
2,audio_data/B02___01_Mark________ISLICEN1DA/B02___01_Mark________ISLICEN1DA_04.wav,B02___01_Mark________ISLICEN1DA_04.wav,rödd hrópanda í eyðimörk greiðið veg drottins gerið beinar brautir hans,Male,Young adult,dev
1,audio_data/B01___11_Matthew_____ISLICEN1DA/B01___11_Matthew_____ISLICEN1DA_46.wav,B01___11_Matthew_____ISLICEN1DA_46.wav,takið á yður mitt ok og lærið af mér því að ég er hógvær og af hjarta lítillátur,Male,Senior,dev
3,audio_data/B05___10_Acts________ISLICEN1DA/B05___10_Acts________ISLICEN1DA_48.wav,B05___10_Acts________ISLICEN1DA_48.wav,pétur reisti hann upp og sagði,Female,Young adult,dev
5,audio_data/B11___04_Philippians_ISLICEN1DA/B11___04_Philippians_ISLICEN1DA_36.wav,B11___04_Philippians_ISLICEN1DA_36.wav,minn mun uppfylla allar ykkar þarfir og láta krist jesú veita ykkur af dýrlegum auðæfum sínum,Male,Middle aged,dev
5,audio_data/B10___01_Ephesians___ISLICEN1DA/B10___01_Ephesians___ISLICEN1DA_24.wav,B10___01_Ephesians___ISLICEN1DA_24.wav,er ég minnist ykkar í bænum mínum,Male,Middle aged,dev
1,audio_data/B01___07_Matthew_____ISLICEN1DA/B01___07_Matthew_____ISLICEN1DA_35.wav,B01___07_Matthew_____ISLICEN1DA_35.wav,illgjörðamenn hver sem heyrir þessi orð mín og breytir eftir þeim,Male,Senior,dev
1,audio_data/B01___23_Matthew_____ISLICEN1DA/B01___23_Matthew_____ISLICEN1DA_23.wav,B01___23_Matthew_____ISLICEN1DA_23.wav,hvort er meira gullið eða musterið sem helgar gullið,Male,Senior,dev
3,audio_data/B05___04_Acts________ISLICEN1DA/B05___04_Acts________ISLICEN1DA_37.wav,B05___04_Acts________ISLICEN1DA_37.wav,að hegna þeim,Female,Young adult,dev
5,audio_data/B16___04_2Timothy____ISLICEN1DA/B16___04_2Timothy____ISLICEN1DA_41.wav,B16___04_2Timothy____ISLICEN1DA_41.wav,drottinn sé með þínum anda náð sé með yður,Male,Middle aged,dev
7,audio_data/B23___01_1John_______ISLICEN1DA/B23___01_1John_______ISLICEN1DA_15.wav,B23___01_1John_______ISLICEN1DA_15.wav,ef við segjum við höfum ekki synd þá blekkjum við sjálf okkur og sannleikurinn er ekki í okkur,Female,Senior,dev
5,audio_data/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_14.wav,B10___05_Ephesians___ISLICEN1DA_14.wav,hegðið ykkur því eins og börn ljóssins − því að ávöxtur ljóssins er einskær góðvild,Male,Middle aged,dev
2,audio_data/B02___16_Mark________ISLICEN1DA/B02___16_Mark________ISLICEN1DA_01.wav,B02___16_Mark________ISLICEN1DA_01.wav,þá er hvíldardagurinn var liðinn keyptu þær maría magdalena maría móðir jakobs og salóme,Male,Young adult,dev
3,audio_data/B05___19_Acts________ISLICEN1DA/B05___19_Acts________ISLICEN1DA_54.wav,B05___19_Acts________ISLICEN1DA_54.wav,hann stefndi þeim saman og öðrum sem að slíku unnu og sagði,Female,Young adult,dev
6,audio_data/B19___11_Hebrews_____ISLICEN1DA/B19___11_Hebrews_____ISLICEN1DA_57.wav,B19___11_Hebrews_____ISLICEN1DA_57.wav,hann taldi háðung vegna krists meiri auð en fjársjóðu egyptalands,Female,Middle aged,dev
7,audio_data/B27___18_Revelation__ISLICEN1DA/B27___18_Revelation__ISLICEN1DA_02.wav,B27___18_Revelation__ISLICEN1DA_02.wav,og jörðin ljómaði af dýrð hans og hann hrópaði með sterkri röddu fallin er,Female,Senior,dev
5,audio_data/B10___05_Ephesians___ISLICEN1DA/B10___05_Ephesians___ISLICEN1DA_02.wav,B10___05_Ephesians___ISLICEN1DA_02.wav,og lagði sjálfan sig í sölurnar fyrir okkur svo sem fórnargjöf guði til þægilegs,Male,Middle aged,dev
7,audio_data/B27___17_Revelation__ISLICEN1DA/B27___17_Revelation__ISLICEN1DA_31.wav,B27___17_Revelation__ISLICEN1DA_31.wav,þessir munu heyja stríð við lambið og,Female,Senior,dev
5,audio_data/B12___04_Colossians__ISLICEN1DA/B12___04_Colossians__ISLICEN1DA_19.wav,B12___04_Colossians__ISLICEN1DA_19.wav,einnig biður epafras að heilsa ykkur sem er einn úr ykkar hópi,Male,Middle aged,dev
3,audio_data/B03___04_Luke________ISLICEN1DA/B03___04_Luke________ISLICEN1DA_34.wav,B03___04_Luke________ISLICEN1DA_34.wav,boða bandingjum lausn,Female,Young adult,dev
4,audio_data/B04___01_John________ISLICEN1DA/B04___01_John________ISLICEN1DA_19.wav,B04___01_John________ISLICEN1DA_19.wav,þau urðu ekki til á náttúrulegan hátt né af vilja manns,Female,Senior,dev
